date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:24:22	97517/97517	---MCZ	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2022:36:49%20GMT	https://gotavita.com.br/wp-includes/css/dist/block-library/style.min.css?ver=6.1.1	C:/Meus%20Sites/s/gotavita.com.br/wp-includes/css/dist/block-library/style.min6a4d.css	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:22	19363/19363	---M-Z	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2010:34:31%20GMT	https://gotavita.com.br/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min3b94.css	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:23	132562/132562	---MCZ	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2010:34:31%20GMT	https://gotavita.com.br/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.11.5	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/elementor/assets/css/frontend.mina3be.css	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:23	12876/12876	---M-Z	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2010:34:31%20GMT	https://gotavita.com.br/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css?ver=5.3.6	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min48f5.css	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:23	1099/1099	---M-Z	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2010:38:20%20GMT	https://gotavita.com.br/wp-content/uploads/elementor/css/post-5.css?ver=1678790448	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/elementor/css/post-585e0.css	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:23	59344/59344	---M-Z	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2010:34:31%20GMT	https://gotavita.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.11.5	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.mina3be.css	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:24	26702/26702	---M-Z	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2010:34:31%20GMT	https://gotavita.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=3.11.5	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.mina3be.css	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:24	21866/21866	---M-Z	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2010:38:20%20GMT	https://gotavita.com.br/wp-content/uploads/elementor/css/global.css?ver=1678790449	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/elementor/css/global6f8c.css	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:24	12467/12467	---M-Z	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2019:39:38%20GMT	https://gotavita.com.br/wp-content/uploads/elementor/css/post-3452.css?ver=1678838573	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/elementor/css/post-3452365f.css	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:24	25443/25443	---M-Z	200	added ('OK')	text/css	date:Mon,%2027%20Mar%202023%2022:34:33%20GMT	https://gotavita.com.br/wp-content/plugins/happy-elementor-addons/assets/fonts/style.min.css?ver=3.8.2	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/happy-elementor-addons/assets/fonts/style.min3fd0.css	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:25	30999/30999	---M-Z	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2010:34:31%20GMT	https://gotavita.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min1849.css	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:25	89815/89815	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2022:36:49%20GMT	https://gotavita.com.br/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	C:/Meus%20Sites/s/gotavita.com.br/wp-includes/js/jquery/jquery.mina7a0.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:25	13424/13424	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2022:36:49%20GMT	https://gotavita.com.br/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/Meus%20Sites/s/gotavita.com.br/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:26	1317/1317	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2021%20Mar%202023%2022:34:34%20GMT	https://gotavita.com.br/wp-content/plugins/pixelyoursite/dist/scripts/jquery.bind-first-0.2.3.min.js?ver=6.1.1	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/pixelyoursite/dist/scripts/jquery.bind-first-0.2.3.min6a4d.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:26	1709/1709	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2021%20Mar%202023%2022:34:34%20GMT	https://gotavita.com.br/wp-content/plugins/pixelyoursite/dist/scripts/js.cookie-2.1.3.min.js?ver=2.1.3	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/pixelyoursite/dist/scripts/js.cookie-2.1.3.min4c71.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:26	103499/103499	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2021%20Mar%202023%2022:34:34%20GMT	https://gotavita.com.br/wp-content/plugins/pixelyoursite/dist/scripts/public.js?ver=9.3.3	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/pixelyoursite/dist/scripts/publicc60b.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:26	15055/15055	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2010:34:31%20GMT	https://gotavita.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.11.5	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.mina3be.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:28	22893/22893	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Mar%202023%2023:24:29%20GMT	https://melhoraglicemica.site/wp-content/uploads/fbrfg/apple-touch-icon.png	C:/Meus%20Sites/s/melhoraglicemica.site/wp-content/uploads/fbrfg/apple-touch-icon.1a.delayed	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:28	22887/22887	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Mar%202023%2023:24:30%20GMT	https://melhoraglicemica.site/wp-content/uploads/fbrfg/favicon-32x32.png	C:/Meus%20Sites/s/melhoraglicemica.site/wp-content/uploads/fbrfg/favicon-32x32.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:29	22887/22887	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Mar%202023%2023:24:30%20GMT	https://melhoraglicemica.site/wp-content/uploads/fbrfg/favicon-16x16.png	C:/Meus%20Sites/s/melhoraglicemica.site/wp-content/uploads/fbrfg/favicon-16x16.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:29	1568/1568	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Mar%202022%2013:38:26%20GMT	https://gotavita.com.br/wp-content/uploads/2022/03/cropped-icon-32x32.png	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/2022/03/cropped-icon-32x32.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:30	16099/16099	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Mar%202022%2013:38:26%20GMT	https://gotavita.com.br/wp-content/uploads/2022/03/cropped-icon-192x192.png	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/2022/03/cropped-icon-192x192.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:30	14527/14527	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Mar%202022%2013:38:26%20GMT	https://gotavita.com.br/wp-content/uploads/2022/03/cropped-icon-180x180.png	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/2022/03/cropped-icon-180x180.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:32	59126/59126	---M-Z	200	added ('OK')	application/javascript	etag:%228839fcf05809a4370cb8bc5468b9d34c%22	http://cdn.taboola.com/libtrc/unip/1458121/tfa.js	C:/Meus%20Sites/s/cdn.taboola.com/libtrc/unip/1458121/tfa.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:32	109538/109538	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2029%20Mar%202023%2023:24:33%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Meus%20Sites/s/connect.facebook.net/en_US/fbevents.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:32	146312/146312	---M--	200	added ('OK')	image/png	date:Sun,%2024%20Jul%202022%2023:46:59%20GMT	https://gotavita.com.br/wp-content/uploads/2022/07/15-1.png	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/2022/07/15-1.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:33	102068/102068	---M--	200	added ('OK')	image/png	date:Sun,%2024%20Jul%202022%2023:46:58%20GMT	https://gotavita.com.br/wp-content/uploads/2022/07/14-1.png	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/2022/07/14-1.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:33	130881/130881	---M--	200	added ('OK')	image/png	date:Sun,%2024%20Jul%202022%2023:46:57%20GMT	https://gotavita.com.br/wp-content/uploads/2022/07/13.png	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/2022/07/13.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:34	175079/175079	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202022%2000:17:50%20GMT	https://gotavita.com.br/wp-content/uploads/2022/07/2-1-576x1024-min.png	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/2022/07/2-1-576x1024-min.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:34	149780/149780	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202022%2000:17:53%20GMT	https://gotavita.com.br/wp-content/uploads/2022/07/1-1-576x1024-min.png	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/2022/07/1-1-576x1024-min.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:35	1968/1968	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Mar%202022%2012:06:47%20GMT	https://gotavita.com.br/wp-content/uploads/2022/03/pagamentoFooter.png	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/2022/03/pagamentoFooter.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:35	143986/143986	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Jul%202022%2000:17:52%20GMT	https://gotavita.com.br/wp-content/uploads/2022/07/3-1-576x1024-min.png	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/2022/07/3-1-576x1024-min.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:35	6833/6833	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Mar%202022%2012:06:47%20GMT	https://gotavita.com.br/wp-content/uploads/2022/03/correios.png	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/2022/03/correios.png	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:35	18468/18468	---M-Z	200	added ('OK')	text/css	date:Wed,%2029%20Mar%202023%2010:34:31%20GMT	https://gotavita.com.br/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.11.5	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/elementor/assets/lib/animations/animations.mina3be.css	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:35	16290/16290	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2016:58:53%20GMT	https://gotavita.com.br/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=3.7.9	C:/Meus%20Sites/s/gotavita.com.br/wp-content/themes/astra/assets/js/minified/frontend.minc480.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:36	365/365	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2013%20Jul%202022%2018:59:57%20GMT	https://gotavita.com.br/wp-content/plugins/backexit-redirect-master/public/js/ber.js?ver=1.0.5	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/backexit-redirect-master/public/js/ber97de.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:36	40637/40637	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2027%20Mar%202023%2022:34:33%20GMT	https://gotavita.com.br/wp-content/plugins/happy-elementor-addons/assets/js/happy-addons.min.js?ver=3.8.2	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/happy-elementor-addons/assets/js/happy-addons.min3fd0.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:36	4958/4958	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2010:34:31%20GMT	https://gotavita.com.br/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.11.5	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/elementor/assets/js/webpack.runtime.mina3be.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:36	42288/42288	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2010:34:31%20GMT	https://gotavita.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.11.5	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.mina3be.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:37	12198/12198	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2010:34:31%20GMT	https://gotavita.com.br/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:37	21438/21438	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2022:36:49%20GMT	https://gotavita.com.br/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	C:/Meus%20Sites/s/gotavita.com.br/wp-includes/js/jquery/ui/core.min3f14.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:37	40591/40591	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2010:34:31%20GMT	https://gotavita.com.br/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.11.5	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/elementor/assets/js/frontend.mina3be.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:38	225926/225926	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2016%20Mar%202023%2017:33:48%20GMT	https://melhoraglicemica.site/wp-content/cache/autoptimize/js/autoptimize_2f45a26f4deea31adef207388eebe553.js	C:/Meus%20Sites/s/melhoraglicemica.site/wp-content/cache/autoptimize/js/autoptimize_2f45a26f4deea31adef207388eebe553.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:39	6475/6475	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2011%20Apr%202022%2020:34:30%20GMT	https://melhoraglicemica.site/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	C:/Meus%20Sites/s/melhoraglicemica.site/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:39	17823/17823	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2007:04:12%20GMT	https://melhoraglicemica.site/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/Meus%20Sites/s/melhoraglicemica.site/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:40	4910/4910	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2011%20Apr%202022%2020:34:30%20GMT	https://melhoraglicemica.site/wp-includes/js/dist/hooks.min.js?ver=4169d3cf8e8d95a3d6d5	C:/Meus%20Sites/s/melhoraglicemica.site/wp-includes/js/dist/hooks.min6c65.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:40	10230/10230	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2002%20Nov%202022%2007:04:12%20GMT	https://melhoraglicemica.site/wp-includes/js/dist/i18n.min.js?ver=9e794f35a71bb98672ae	C:/Meus%20Sites/s/melhoraglicemica.site/wp-includes/js/dist/i18n.mine57b.js	(from https://melhoraglicemica.site/promo-gotavita-mais1/)
20:24:43	405391/405391	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Jul%202022%2023:15:52%20GMT	https://gotavita.com.br/wp-content/uploads/2022/07/green-natural-background-greenery-background-scaled-1.jpg	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/2022/07/green-natural-background-greenery-background-scaled-1.jpg	(from https://gotavita.com.br/wp-content/uploads/elementor/css/post-3452.css?ver=1678838573)
20:24:43	235232/235232	---M--	200	added ('OK')	image/jpeg	date:Thu,%2021%20Jul%202022%2023:21:49%20GMT	https://gotavita.com.br/wp-content/uploads/2022/07/green-leaves-blurred-greenery-tree-background-scaled-1.jpg	C:/Meus%20Sites/s/gotavita.com.br/wp-content/uploads/2022/07/green-leaves-blurred-greenery-tree-background-scaled-1.jpg	(from https://gotavita.com.br/wp-content/uploads/elementor/css/post-3452.css?ver=1678838573)
20:24:44	123520/123520	---MCZ	200	added ('OK')	font/woff2	date:Mon,%2027%20Mar%202023%2022:34:33%20GMT	https://gotavita.com.br/wp-content/plugins/happy-elementor-addons/assets/fonts/happy-icons.woff2	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/happy-elementor-addons/assets/fonts/happy-icons.woff2	(from https://gotavita.com.br/wp-content/plugins/happy-elementor-addons/assets/fonts/style.min.css?ver=3.8.2)
20:24:44	294780/294780	---MCZ	200	added ('OK')	font/woff	date:Mon,%2027%20Mar%202023%2022:34:33%20GMT	https://gotavita.com.br/wp-content/plugins/happy-elementor-addons/assets/fonts/happy-icons.woff	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/happy-elementor-addons/assets/fonts/happy-icons.woff	(from https://gotavita.com.br/wp-content/plugins/happy-elementor-addons/assets/fonts/style.min.css?ver=3.8.2)
20:24:45	775444/775444	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2027%20Mar%202023%2022:34:33%20GMT	https://gotavita.com.br/wp-content/plugins/happy-elementor-addons/assets/fonts/happy-icons.svg	C:/Meus%20Sites/s/gotavita.com.br/wp-content/plugins/happy-elementor-addons/assets/fonts/happy-icons.svg	(from https://gotavita.com.br/wp-content/plugins/happy-elementor-addons/assets/fonts/style.min.css?ver=3.8.2)
20:24:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Mar%202023%2023:24:47%20GMT	https://melhoraglicemica.site/promo-gotavita-mais1/c	C:/Meus%20Sites/s/melhoraglicemica.site/promo-gotavita-mais1/c.3d.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
20:24:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Mar%202023%2023:24:47%20GMT	https://melhoraglicemica.site/promo-gotavita-mais1/b	C:/Meus%20Sites/s/melhoraglicemica.site/promo-gotavita-mais1/b	(from https://connect.facebook.net/en_US/fbevents.js)
20:24:46	22847/22847	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Mar%202023%2023:24:47%20GMT	https://melhoraglicemica.site/promo-gotavita-mais1/POST	C:/Meus%20Sites/s/melhoraglicemica.site/promo-gotavita-mais1/POST	(from https://connect.facebook.net/en_US/fbevents.js)
20:24:47	126/126	---M-Z	200	added ('OK')	text/plain	date:Wed,%2029%20Mar%202023%2023:24:48%20GMT	https://gotavita.com.br/robots.txt		(from https://gotavita.com.br/wp-content/plugins/happy-elementor-addons/assets/fonts/style.min.css?ver=3.8.2)
